"Search entire store here...","Shop durchsuchen..."
"Mage_Core::Search:","Suche"
"Mage_Customer::Please enter your email below and we'll send you a new password.","Bitte geben Sie Ihre E-Mail-Adresse an und wir senden Ihnen ein neues Passwort."
"Faett_Package::My Package Products","Meine Paketprodukte"
"Faett_Package::Go to <a href="%s">My Package Products</a>","Go to <a href="%s">My Package Products</a>"
"Mage_Review::You're reviewing:","Sie bewerten:"
"Mage_Customer::Prefix","Anrede"
"Mage_CatalogSearch::<strong>%d item(s)</strong> were found using the following search criteria","<strong>%d Webinar(e)</strong> wurde(n) gefunden"
